"Interval start","All Packets","All Packets"
0,3,0
1,2,0
2,6,0
3,9,0
4,5,0
5,3,0
6,9,0
7,2,0
8,205,0
9,296,0
10,299,0
11,299,0
12,326,0
13,332,0
14,309,0
15,293,0
16,298,0
17,302,0
18,4660,4362
19,23410,23112
20,17234,16946
21,300,0
22,294,0
23,297,0
24,295,0
25,297,0
26,300,0
27,295,0
28,299,0
29,299,0
30,301,0
31,300,0
32,296,0
33,302,0
34,301,0
35,291,0
36,301,0
37,306,0
38,298,0
39,295,0
40,157,0
41,7,0
